Name,Score,Games
Jonas,5,6
Maurice,1,3
Caro,1,2
Tilman,0,6
Pascal,0,2
Christian,0,1
Sarah,1,3
Annette,0,3
sarah,0,0
Bene,0,0
CAT,0,0
Test,0,0
